422,0.691
423,0.69087
424,0.69075
425,0.69063
426,0.6905
427,0.69037
428,0.69025
429,0.69012
430,0.69
431,0.68987
432,0.68975
433,0.68962
434,0.6895
435,0.68937
436,0.68925
437,0.68912
438,0.689
439,0.68887
440,0.68875
441,0.68862
442,0.6885
443,0.68837
444,0.68825
445,0.68812
446,0.688
447,0.68788
448,0.68775
449,0.68762
450,0.6875
451,0.68738
452,0.68725
453,0.68712
454,0.687
455,0.68688
456,0.68675
457,0.68662
458,0.6865
459,0.68637
460,0.68625
461,0.68612
462,0.686
463,0.68588
464,0.68575
465,0.68562
466,0.6855
467,0.68537
468,0.68525
469,0.68512
470,0.685
471,0.68487
472,0.68475
473,0.68462
474,0.6845
475,0.68437
476,0.68425
477,0.68412
478,0.684
479,0.68388
480,0.68375
481,0.68362
482,0.6835
483,0.68337
484,0.68325
485,0.68312
486,0.683
487,0.68287
488,0.68275
489,0.68263
490,0.6825
491,0.68237
492,0.68225
493,0.68213
494,0.682
495,0.68187
496,0.68175
497,0.68163
498,0.6815
499,0.68137
500,0.68125
501,0.68112
502,0.681
503,0.68087
504,0.68075
505,0.68063
506,0.6805
507,0.68037
508,0.68025
509,0.68013
510,0.68
511,0.67988
512,0.67975
513,0.67962
514,0.6795
515,0.67938
516,0.67925
517,0.67912
518,0.679
519,0.67888
520,0.67875
521,0.67863
522,0.6785
523,0.67837
524,0.67825
525,0.67812
526,0.678
527,0.67788
528,0.67775
529,0.67762
530,0.6775
531,0.67738
532,0.67725
533,0.67712
534,0.677
535,0.67688
536,0.67675
537,0.67663
538,0.6765
539,0.67637
540,0.67625
541,0.67612
542,0.676
543,0.67588
544,0.67575
545,0.67562
546,0.6755
547,0.67538
548,0.67525
549,0.67512
550,0.675
551,0.67488
552,0.67475
553,0.67463
554,0.6745
555,0.67437
556,0.67425
557,0.67412
558,0.674
559,0.67388
560,0.67375
561,0.67362
562,0.6735
563,0.67338
564,0.67325
565,0.67312
566,0.673
567,0.67288
568,0.67275
569,0.67263
570,0.6725
571,0.67237
572,0.67225
573,0.67212
574,0.672
575,0.67188
576,0.67175
577,0.67162
578,0.6715
579,0.67138
580,0.67125
581,0.67112
582,0.671
583,0.67087
584,0.67075
585,0.67063
586,0.6705
587,0.67037
588,0.67025
589,0.67012
590,0.67
591,0.66987
592,0.66975
593,0.66962
594,0.6695
595,0.66938
596,0.66925
597,0.66912
598,0.669
599,0.66887
600,0.66875
601,0.66863
602,0.6685
603,0.66837
604,0.66825
605,0.66813
606,0.668
607,0.66787
608,0.66775
609,0.66763
610,0.6675
611,0.66737
612,0.66725
613,0.66712
614,0.667
615,0.66687
616,0.66675
617,0.66663
618,0.6665
619,0.66637
620,0.66625
621,0.66612
622,0.666
623,0.66587
624,0.66575
625,0.66563
626,0.6655
627,0.66538
628,0.66525
629,0.66512
630,0.665
631,0.66487
632,0.66475
633,0.66463
634,0.6645
635,0.66437
636,0.66425
637,0.66413
638,0.664
639,0.66387
640,0.66375
641,0.66363
642,0.6635
643,0.66338
644,0.66325
645,0.66312
646,0.663
647,0.66287
648,0.66275
649,0.66263
650,0.6625
651,0.66237
652,0.66225
653,0.66213
654,0.662
655,0.66187
656,0.66175
657,0.66163
658,0.6615
659,0.66138
660,0.66125
661,0.66112
662,0.661
663,0.66087
664,0.66075
665,0.66063
666,0.6605
667,0.66038
668,0.66025
669,0.66013
670,0.66
671,0.65987
672,0.65975
673,0.65962
674,0.6595
675,0.65938
676,0.65925
677,0.65913
678,0.659
679,0.65887
680,0.65875
681,0.65863
682,0.6585
683,0.65838
684,0.65825
685,0.65813
686,0.658
687,0.65787
688,0.65775
689,0.65763
690,0.6575
691,0.65738
692,0.65725
693,0.65713
694,0.657
695,0.65687
696,0.65675
697,0.65663
698,0.6565
699,0.65638
700,0.65625
701,0.65612
702,0.656
703,0.65587
704,0.65575
705,0.65563
706,0.6555
707,0.65538
708,0.65525
709,0.65512
710,0.655
711,0.65487
712,0.65475
713,0.65463
714,0.6545
715,0.65438
716,0.65425
717,0.65412
718,0.654
719,0.65387
720,0.65375
721,0.65363
722,0.6535
723,0.65338
724,0.65325
725,0.65312
726,0.653
727,0.65287
728,0.65275
729,0.65263
730,0.6525
731,0.65238
732,0.65225
733,0.65212
734,0.652
735,0.65187
736,0.65175
737,0.65163
738,0.6515
739,0.65138
740,0.65125
741,0.65112
742,0.651
743,0.65087
744,0.65075
745,0.65063
746,0.6505
747,0.65038
748,0.65025
749,0.65012
750,0.65
751,0.65
752,0.65
753,0.65
754,0.65
755,0.65
756,0.65
757,0.65
758,0.65
759,0.65
760,0.65
761,0.65
762,0.65
763,0.65
764,0.65
765,0.65
766,0.65
767,0.65
768,0.65
769,0.65
770,0.65
771,0.65
772,0.65
773,0.65
774,0.65
775,0.65
776,0.65
777,0.65
778,0.65
779,0.65
780,0.65
781,0.65
782,0.65
783,0.65
784,0.65
785,0.65
786,0.65
787,0.65
788,0.65
789,0.65
790,0.65
791,0.65
792,0.65
793,0.65
794,0.65
795,0.65
796,0.65
797,0.65
798,0.65
799,0.65
800,0.65
801,0.65
802,0.65
803,0.65
804,0.65
805,0.65
806,0.65
807,0.65
808,0.65
809,0.65
810,0.65
811,0.65
812,0.65
813,0.65
814,0.65
815,0.65
816,0.65
817,0.65
818,0.65
819,0.65
820,0.65
821,0.65
822,0.65
823,0.65
824,0.65
825,0.65
826,0.65
827,0.65
828,0.65
829,0.65
830,0.65
831,0.65
832,0.65
833,0.65
834,0.65
835,0.65
836,0.65
837,0.65
838,0.65
839,0.65
840,0.65
841,0.65
842,0.65
843,0.65
844,0.65
845,0.65
846,0.65
847,0.65
848,0.65
849,0.65
850,0.65
851,0.65
852,0.65
853,0.65
854,0.65
855,0.65
856,0.65
857,0.65
858,0.65
859,0.65
860,0.65
861,0.65
862,0.65
863,0.65
864,0.65
865,0.65
866,0.65
867,0.65
868,0.65
869,0.65
870,0.65
871,0.65
872,0.65
873,0.65
874,0.65
875,0.65
876,0.65
877,0.65
878,0.65
879,0.65
880,0.65
881,0.65
882,0.65
883,0.65
884,0.65
885,0.65
886,0.65
887,0.65
888,0.65
889,0.65
890,0.65
891,0.65
892,0.65
893,0.65
894,0.65
895,0.65
896,0.65
897,0.65
898,0.65
899,0.65
900,0.65
901,0.65
902,0.65
903,0.65
904,0.65
905,0.65
906,0.65
907,0.65
908,0.65
909,0.65
910,0.65
911,0.65
912,0.65
913,0.65
914,0.65
915,0.65
916,0.65
917,0.65
918,0.65
919,0.65
920,0.65
921,0.65
922,0.65
923,0.65
924,0.65
925,0.65
926,0.65
927,0.65
928,0.65
929,0.65
930,0.65
931,0.65
932,0.65
933,0.65
934,0.65
935,0.65
936,0.65
937,0.65
938,0.65
939,0.65
940,0.65
941,0.65
942,0.65
943,0.65
944,0.65
945,0.65
946,0.65
947,0.65
948,0.65
949,0.65
950,0.65
951,0.65
952,0.65
953,0.65
954,0.65
955,0.65
956,0.65
957,0.65
958,0.65
959,0.65
960,0.65
961,0.65
962,0.65
963,0.65
964,0.65
965,0.65
966,0.65
967,0.65
968,0.65
969,0.65
970,0.65
971,0.65
972,0.65
973,0.65
974,0.65
975,0.65
976,0.65
977,0.65
978,0.65
979,0.65
980,0.65
981,0.65
982,0.65
983,0.65
984,0.65
985,0.65
986,0.65
987,0.65
988,0.65
989,0.65
990,0.65
991,0.65
992,0.65
993,0.65
994,0.65
995,0.65
996,0.65
997,0.65
998,0.65
999,0.65
1000,0.65
1001,0.65
1002,0.65
1003,0.65
1004,0.65
1005,0.65
1006,0.65
1007,0.65
1008,0.65
1009,0.65
1010,0.65
1011,0.65
1012,0.65
1013,0.65
1014,0.65
1015,0.65
1016,0.65
1017,0.65
1018,0.65
1019,0.65
1020,0.65
1021,0.65
1022,0.65
1023,0.65
1024,0.65
1025,0.65
1026,0.65
1027,0.65
1028,0.65
1029,0.65
1030,0.65
1031,0.65
1032,0.65
1033,0.65
1034,0.65
1035,0.65
1036,0.65
1037,0.65
1038,0.65
1039,0.65
1040,0.65
1041,0.65
1042,0.65
1043,0.65
1044,0.65
1045,0.65
1046,0.65
1047,0.65
1048,0.65
1049,0.65
1050,0.65
1051,0.65
1052,0.65
1053,0.65
1054,0.65
1055,0.65
1056,0.65
1057,0.65
1058,0.65
1059,0.65
1060,0.65
1061,0.65
1062,0.65
1063,0.65
1064,0.65
1065,0.65
1066,0.65
1067,0.65
1068,0.65
1069,0.65
1070,0.65
1071,0.65
1072,0.65
1073,0.65
1074,0.65
1075,0.65
1076,0.65
1077,0.65
1078,0.65
1079,0.65
1080,0.65
1081,0.65
1082,0.65
1083,0.65
1084,0.65
1085,0.65
1086,0.65
1087,0.65
1088,0.65
1089,0.65
1090,0.65
1091,0.65
1092,0.65
1093,0.65
1094,0.65
1095,0.65
1096,0.65
1097,0.65
1098,0.65
1099,0.65
1100,0.65
1101,0.65
1102,0.65
1103,0.65
1104,0.65
1105,0.65
1106,0.65
1107,0.65
1108,0.65
1109,0.65
1110,0.65
1111,0.65
1112,0.65
1113,0.65
1114,0.65
1115,0.65
1116,0.65
1117,0.65
1118,0.65
1119,0.65
1120,0.65
1121,0.65
1122,0.65
1123,0.65
1124,0.65
1125,0.65
1126,0.65
1127,0.65
1128,0.65
1129,0.65
1130,0.65
1131,0.65
1132,0.65
1133,0.65
1134,0.65
1135,0.65
1136,0.65
1137,0.65
1138,0.65
1139,0.65
1140,0.65
1141,0.65
1142,0.65
1143,0.65
1144,0.65
1145,0.65
1146,0.65
1147,0.65
1148,0.65
1149,0.65
1150,0.65
1151,0.65
1152,0.65
1153,0.65
1154,0.65
1155,0.65
1156,0.65
1157,0.65
1158,0.65
1159,0.65
1160,0.65
1161,0.65
1162,0.65
1163,0.65
1164,0.65
1165,0.65
1166,0.65
1167,0.65
1168,0.65
1169,0.65
1170,0.65
1171,0.65
1172,0.65
1173,0.65
1174,0.65
1175,0.65
1176,0.65
1177,0.65
1178,0.65
1179,0.65
1180,0.65
1181,0.65
1182,0.65
1183,0.65
1184,0.65
1185,0.65
1186,0.65
1187,0.65
1188,0.65
1189,0.65
1190,0.65
1191,0.65
1192,0.65
1193,0.65
1194,0.65
1195,0.65
1196,0.65
1197,0.65
1198,0.65
1199,0.65
1200,0.65
1201,0.65
1202,0.65
1203,0.65
1204,0.65
1205,0.65
1206,0.65
1207,0.65
1208,0.65
1209,0.65
1210,0.65
1211,0.65
1212,0.65
1213,0.65
1214,0.65
1215,0.65
1216,0.65
1217,0.65
1218,0.65
1219,0.65
1220,0.65
1221,0.65
1222,0.65
1223,0.65
1224,0.65
1225,0.65
1226,0.65
1227,0.65
1228,0.65
1229,0.65
1230,0.65
1231,0.65
1232,0.65
1233,0.65
1234,0.65
1235,0.65
1236,0.65
1237,0.65
1238,0.65
1239,0.65
1240,0.65
1241,0.65
1242,0.65
1243,0.65
1244,0.65
1245,0.65
1246,0.65
1247,0.65
1248,0.65
1249,0.65
1250,0.65
1251,0.65
1252,0.65
1253,0.65
1254,0.65
1255,0.65
1256,0.65
1257,0.65
1258,0.65
1259,0.65
1260,0.65
1261,0.65
1262,0.65
1263,0.65
1264,0.65
1265,0.65
1266,0.65
1267,0.65
1268,0.65
1269,0.65
1270,0.65
1271,0.65
1272,0.65
1273,0.65
1274,0.65
1275,0.65
1276,0.65
1277,0.65
1278,0.65
1279,0.65
1280,0.65
1281,0.65
1282,0.65
1283,0.65
1284,0.65
1285,0.65
1286,0.65
1287,0.65
1288,0.65
1289,0.65
1290,0.65
1291,0.65
1292,0.65
1293,0.65
1294,0.65
1295,0.65
1296,0.65
1297,0.65
1298,0.65
1299,0.65
1300,0.65
1301,0.65
1302,0.65
1303,0.65
1304,0.65
1305,0.65
1306,0.65
1307,0.65
1308,0.65
1309,0.65
1310,0.65
1311,0.65
1312,0.65
1313,0.65
1314,0.65
1315,0.65
1316,0.65
1317,0.65
1318,0.65
1319,0.65
1320,0.65
1321,0.65
1322,0.65
1323,0.65
1324,0.65
1325,0.65
1326,0.65
1327,0.65
1328,0.65
1329,0.65
1330,0.65
1331,0.65
1332,0.65
1333,0.65
1334,0.65
1335,0.65
1336,0.65
1337,0.65
1338,0.65
1339,0.65
1340,0.65
1341,0.65
1342,0.65
1343,0.65
1344,0.65
1345,0.65
1346,0.65
1347,0.65
1348,0.65
1349,0.65
1350,0.65
1351,0.65
1352,0.65
1353,0.65
1354,0.65
1355,0.65
1356,0.65
1357,0.65
1358,0.65
1359,0.65
1360,0.65
1361,0.65
1362,0.65
1363,0.65
1364,0.65
1365,0.65
1366,0.65
1367,0.65
1368,0.65
1369,0.65
1370,0.65
1371,0.65
1372,0.65
1373,0.65
1374,0.65
1375,0.65
1376,0.65
1377,0.65
1378,0.65
1379,0.65
1380,0.65
1381,0.65
1382,0.65
1383,0.65
1384,0.65
1385,0.65
1386,0.65
1387,0.65
1388,0.65
1389,0.65
1390,0.65
1391,0.65
1392,0.65
1393,0.65
1394,0.65
1395,0.65
1396,0.65
1397,0.65
1398,0.65
1399,0.65
1400,0.65
1401,0.65
1402,0.65
1403,0.65
1404,0.65
1405,0.65
1406,0.65
1407,0.65
1408,0.65
1409,0.65
1410,0.65
1411,0.65
1412,0.65
1413,0.65
1414,0.65
1415,0.65
1416,0.65
1417,0.65
1418,0.65
1419,0.65
1420,0.65
1421,0.65
1422,0.65
1423,0.65
1424,0.65
1425,0.65
1426,0.65
1427,0.65
1428,0.65
1429,0.65
1430,0.65
1431,0.65
1432,0.65
1433,0.65
1434,0.65
1435,0.65
1436,0.65
1437,0.65
1438,0.65
1439,0.65
1440,0.65
1441,0.65
1442,0.65
1443,0.65
1444,0.65
1445,0.65
1446,0.65
1447,0.65
1448,0.65
1449,0.65
1450,0.65
1451,0.65
1452,0.65
1453,0.65
1454,0.65
1455,0.65
1456,0.65
1457,0.65
1458,0.65
1459,0.65
1460,0.65
1461,0.65
1462,0.65
1463,0.65
1464,0.65
1465,0.65
1466,0.65
1467,0.65
1468,0.65
1469,0.65
1470,0.65
1471,0.65
1472,0.65
1473,0.65
1474,0.65
1475,0.65
1476,0.65
1477,0.65
1478,0.65
1479,0.65
1480,0.65
1481,0.65
1482,0.65
1483,0.65
1484,0.65
1485,0.65
1486,0.65
1487,0.65
1488,0.65
1489,0.65
1490,0.65
1491,0.65
1492,0.65
1493,0.65
1494,0.65
1495,0.65
1496,0.65
1497,0.65
1498,0.65
1499,0.65
1500,0.65
